iteration,ssrg_state
32,[[0 1 1 1 0 1 1 1 1 1 1 1 0]]
33,[[0 0 1 1 1 0 1 1 1 1 1 1 1]]
34,[[1 0 0 1 1 1 0 1 1 1 1 1 1]]
35,[[1 1 0 0 1 1 1 0 1 1 1 1 1]]
36,[[1 1 1 0 0 1 1 1 0 1 1 1 1]]
37,[[1 1 1 1 0 0 1 1 1 0 1 1 1]]
38,[[1 1 1 1 1 0 0 1 1 1 0 1 1]]
39,[[0 1 1 1 1 1 0 0 1 1 1 0 1]]
40,[[0 0 1 1 1 1 1 0 0 1 1 1 0]]
41,[[1 0 0 1 1 1 1 1 0 0 1 1 1]]
42,[[0 1 0 0 1 1 1 1 1 0 0 1 1]]
43,[[1 0 1 0 0 1 1 1 1 1 0 0 1]]
44,[[0 1 0 1 0 0 1 1 1 1 1 0 0]]
45,[[0 0 1 0 1 0 0 1 1 1 1 1 0]]
46,[[0 0 0 1 0 1 0 0 1 1 1 1 1]]
47,[[0 0 0 0 1 0 1 0 0 1 1 1 1]]
48,[[0 0 0 0 0 1 0 1 0 0 1 1 1]]
49,[[1 0 0 0 0 0 1 0 1 0 0 1 1]]
50,[[1 1 0 0 0 0 0 1 0 1 0 0 1]]
51,[[0 1 1 0 0 0 0 0 1 0 1 0 0]]
52,[[0 0 1 1 0 0 0 0 0 1 0 1 0]]
53,[[0 0 0 1 1 0 0 0 0 0 1 0 1]]
54,[[1 0 0 0 1 1 0 0 0 0 0 1 0]]
55,[[0 1 0 0 0 1 1 0 0 0 0 0 1]]
56,[[0 0 1 0 0 0 1 1 0 0 0 0 0]]
57,[[1 0 0 1 0 0 0 1 1 0 0 0 0]]
58,[[0 1 0 0 1 0 0 0 1 1 0 0 0]]
59,[[0 0 1 0 0 1 0 0 0 1 1 0 0]]
60,[[0 0 0 1 0 0 1 0 0 0 1 1 0]]
61,[[1 0 0 0 1 0 0 1 0 0 0 1 1]]
62,[[0 1 0 0 0 1 0 0 1 0 0 0 1]]
63,[[0 0 1 0 0 0 1 0 0 1 0 0 0]]
64,[[0 0 0 1 0 0 0 1 0 0 1 0 0]]
65,[[1 0 0 0 1 0 0 0 1 0 0 1 0]]
66,[[1 1 0 0 0 1 0 0 0 1 0 0 1]]
67,[[1 1 1 0 0 0 1 0 0 0 1 0 0]]
68,[[0 1 1 1 0 0 0 1 0 0 0 1 0]]
69,[[1 0 1 1 1 0 0 0 1 0 0 0 1]]
70,[[1 1 0 1 1 1 0 0 0 1 0 0 0]]
71,[[1 1 1 0 1 1 1 0 0 0 1 0 0]]
72,[[0 1 1 1 0 1 1 1 0 0 0 1 0]]
73,[[0 0 1 1 1 0 1 1 1 0 0 0 1]]
74,[[1 0 0 1 1 1 0 1 1 1 0 0 0]]
75,[[1 1 0 0 1 1 1 0 1 1 1 0 0]]
76,[[0 1 1 0 0 1 1 1 0 1 1 1 0]]
77,[[0 0 1 1 0 0 1 1 1 0 1 1 1]]
78,[[1 0 0 1 1 0 0 1 1 1 0 1 1]]
79,[[1 1 0 0 1 1 0 0 1 1 1 0 1]]
80,[[1 1 1 0 0 1 1 0 0 1 1 1 0]]
81,[[0 1 1 1 0 0 1 1 0 0 1 1 1]]
82,[[1 0 1 1 1 0 0 1 1 0 0 1 1]]
83,[[1 1 0 1 1 1 0 0 1 1 0 0 1]]
84,[[0 1 1 0 1 1 1 0 0 1 1 0 0]]
85,[[1 0 1 1 0 1 1 1 0 0 1 1 0]]
86,[[1 1 0 1 1 0 1 1 1 0 0 1 1]]
87,[[0 1 1 0 1 1 0 1 1 1 0 0 1]]
88,[[1 0 1 1 0 1 1 0 1 1 1 0 0]]
89,[[0 1 0 1 1 0 1 1 0 1 1 1 0]]
90,[[1 0 1 0 1 1 0 1 1 0 1 1 1]]
91,[[1 1 0 1 0 1 1 0 1 1 0 1 1]]
92,[[1 1 1 0 1 0 1 1 0 1 1 0 1]]
93,[[1 1 1 1 0 1 0 1 1 0 1 1 0]]
94,[[1 1 1 1 1 0 1 0 1 1 0 1 1]]
95,[[0 1 1 1 1 1 0 1 0 1 1 0 1]]
96,[[0 0 1 1 1 1 1 0 1 0 1 1 0]]
97,[[0 0 0 1 1 1 1 1 0 1 0 1 1]]
98,[[0 0 0 0 1 1 1 1 1 0 1 0 1]]
99,[[0 0 0 0 0 1 1 1 1 1 0 1 0]]
100,[[0 0 0 0 0 0 1 1 1 1 1 0 1]]
101,[[1 0 0 0 0 0 0 1 1 1 1 1 0]]
102,[[0 1 0 0 0 0 0 0 1 1 1 1 1]]
103,[[1 0 1 0 0 0 0 0 0 1 1 1 1]]
104,[[0 1 0 1 0 0 0 0 0 0 1 1 1]]
105,[[0 0 1 0 1 0 0 0 0 0 0 1 1]]
106,[[1 0 0 1 0 1 0 0 0 0 0 0 1]]
107,[[0 1 0 0 1 0 1 0 0 0 0 0 0]]
108,[[1 0 1 0 0 1 0 1 0 0 0 0 0]]
109,[[0 1 0 1 0 0 1 0 1 0 0 0 0]]
110,[[0 0 1 0 1 0 0 1 0 1 0 0 0]]
111,[[1 0 0 1 0 1 0 0 1 0 1 0 0]]
112,[[0 1 0 0 1 0 1 0 0 1 0 1 0]]
113,[[0 0 1 0 0 1 0 1 0 0 1 0 1]]
114,[[0 0 0 1 0 0 1 0 1 0 0 1 0]]
115,[[0 0 0 0 1 0 0 1 0 1 0 0 1]]
116,[[1 0 0 0 0 1 0 0 1 0 1 0 0]]
117,[[0 1 0 0 0 0 1 0 0 1 0 1 0]]
118,[[1 0 1 0 0 0 0 1 0 0 1 0 1]]
119,[[1 1 0 1 0 0 0 0 1 0 0 1 0]]
120,[[0 1 1 0 1 0 0 0 0 1 0 0 1]]
121,[[0 0 1 1 0 1 0 0 0 0 1 0 0]]
122,[[1 0 0 1 1 0 1 0 0 0 0 1 0]]
123,[[1 1 0 0 1 1 0 1 0 0 0 0 1]]
124,[[1 1 1 0 0 1 1 0 1 0 0 0 0]]
125,[[0 1 1 1 0 0 1 1 0 1 0 0 0]]
126,[[0 0 1 1 1 0 0 1 1 0 1 0 0]]
127,[[1 0 0 1 1 1 0 0 1 1 0 1 0]]
128,[[1 1 0 0 1 1 1 0 0 1 1 0 1]]
129,[[1 1 1 0 0 1 1 1 0 0 1 1 0]]
130,[[1 1 1 1 0 0 1 1 1 0 0 1 1]]
131,[[0 1 1 1 1 0 0 1 1 1 0 0 1]]
132,[[0 0 1 1 1 1 0 0 1 1 1 0 0]]
133,[[1 0 0 1 1 1 1 0 0 1 1 1 0]]
134,[[0 1 0 0 1 1 1 1 0 0 1 1 1]]
135,[[0 0 1 0 0 1 1 1 1 0 0 1 1]]
136,[[1 0 0 1 0 0 1 1 1 1 0 0 1]]
137,[[0 1 0 0 1 0 0 1 1 1 1 0 0]]
138,[[1 0 1 0 0 1 0 0 1 1 1 1 0]]
139,[[0 1 0 1 0 0 1 0 0 1 1 1 1]]
140,[[1 0 1 0 1 0 0 1 0 0 1 1 1]]
141,[[0 1 0 1 0 1 0 0 1 0 0 1 1]]
142,[[0 0 1 0 1 0 1 0 0 1 0 0 1]]
143,[[0 0 0 1 0 1 0 1 0 0 1 0 0]]
144,[[0 0 0 0 1 0 1 0 1 0 0 1 0]]
145,[[1 0 0 0 0 1 0 1 0 1 0 0 1]]
146,[[1 1 0 0 0 0 1 0 1 0 1 0 0]]
147,[[1 1 1 0 0 0 0 1 0 1 0 1 0]]
148,[[0 1 1 1 0 0 0 0 1 0 1 0 1]]
149,[[1 0 1 1 1 0 0 0 0 1 0 1 0]]
150,[[1 1 0 1 1 1 0 0 0 0 1 0 1]]
151,[[0 1 1 0 1 1 1 0 0 0 0 1 0]]
152,[[1 0 1 1 0 1 1 1 0 0 0 0 1]]
153,[[1 1 0 1 1 0 1 1 1 0 0 0 0]]
154,[[1 1 1 0 1 1 0 1 1 1 0 0 0]]
155,[[0 1 1 1 0 1 1 0 1 1 1 0 0]]
156,[[0 0 1 1 1 0 1 1 0 1 1 1 0]]
157,[[0 0 0 1 1 1 0 1 1 0 1 1 1]]
158,[[0 0 0 0 1 1 1 0 1 1 0 1 1]]
159,[[0 0 0 0 0 1 1 1 0 1 1 0 1]]
160,[[0 0 0 0 0 0 1 1 1 0 1 1 0]]
161,[[1 0 0 0 0 0 0 1 1 1 0 1 1]]
162,[[0 1 0 0 0 0 0 0 1 1 1 0 1]]
163,[[1 0 1 0 0 0 0 0 0 1 1 1 0]]
164,[[1 1 0 1 0 0 0 0 0 0 1 1 1]]
165,[[0 1 1 0 1 0 0 0 0 0 0 1 1]]
166,[[1 0 1 1 0 1 0 0 0 0 0 0 1]]
167,[[1 1 0 1 1 0 1 0 0 0 0 0 0]]
168,[[1 1 1 0 1 1 0 1 0 0 0 0 0]]
169,[[1 1 1 1 0 1 1 0 1 0 0 0 0]]
170,[[0 1 1 1 1 0 1 1 0 1 0 0 0]]
171,[[1 0 1 1 1 1 0 1 1 0 1 0 0]]
172,[[0 1 0 1 1 1 1 0 1 1 0 1 0]]
173,[[1 0 1 0 1 1 1 1 0 1 1 0 1]]
174,[[0 1 0 1 0 1 1 1 1 0 1 1 0]]
175,[[0 0 1 0 1 0 1 1 1 1 0 1 1]]
176,[[0 0 0 1 0 1 0 1 1 1 1 0 1]]
177,[[0 0 0 0 1 0 1 0 1 1 1 1 0]]
178,[[1 0 0 0 0 1 0 1 0 1 1 1 1]]
179,[[0 1 0 0 0 0 1 0 1 0 1 1 1]]
180,[[0 0 1 0 0 0 0 1 0 1 0 1 1]]
181,[[1 0 0 1 0 0 0 0 1 0 1 0 1]]
182,[[0 1 0 0 1 0 0 0 0 1 0 1 0]]
183,[[0 0 1 0 0 1 0 0 0 0 1 0 1]]
184,[[0 0 0 1 0 0 1 0 0 0 0 1 0]]
185,[[0 0 0 0 1 0 0 1 0 0 0 0 1]]
186,[[0 0 0 0 0 1 0 0 1 0 0 0 0]]
187,[[1 0 0 0 0 0 1 0 0 1 0 0 0]]
188,[[1 1 0 0 0 0 0 1 0 0 1 0 0]]
189,[[1 1 1 0 0 0 0 0 1 0 0 1 0]]
190,[[1 1 1 1 0 0 0 0 0 1 0 0 1]]
191,[[1 1 1 1 1 0 0 0 0 0 1 0 0]]
192,[[1 1 1 1 1 1 0 0 0 0 0 1 0]]
193,[[1 1 1 1 1 1 1 0 0 0 0 0 1]]
194,[[0 1 1 1 1 1 1 1 0 0 0 0 0]]
195,[[1 0 1 1 1 1 1 1 1 0 0 0 0]]
196,[[1 1 0 1 1 1 1 1 1 1 0 0 0]]
197,[[1 1 1 0 1 1 1 1 1 1 1 0 0]]
198,[[1 1 1 1 0 1 1 1 1 1 1 1 0]]
199,[[0 1 1 1 1 0 1 1 1 1 1 1 1]]
200,[[1 0 1 1 1 1 0 1 1 1 1 1 1]]
201,[[0 1 0 1 1 1 1 0 1 1 1 1 1]]
202,[[1 0 1 0 1 1 1 1 0 1 1 1 1]]
203,[[0 1 0 1 0 1 1 1 1 0 1 1 1]]
204,[[1 0 1 0 1 0 1 1 1 1 0 1 1]]
205,[[0 1 0 1 0 1 0 1 1 1 1 0 1]]
206,[[0 0 1 0 1 0 1 0 1 1 1 1 0]]
207,[[0 0 0 1 0 1 0 1 0 1 1 1 1]]
208,[[0 0 0 0 1 0 1 0 1 0 1 1 1]]
209,[[1 0 0 0 0 1 0 1 0 1 0 1 1]]
210,[[1 1 0 0 0 0 1 0 1 0 1 0 1]]
211,[[0 1 1 0 0 0 0 1 0 1 0 1 0]]
212,[[0 0 1 1 0 0 0 0 1 0 1 0 1]]
213,[[1 0 0 1 1 0 0 0 0 1 0 1 0]]
214,[[0 1 0 0 1 1 0 0 0 0 1 0 1]]
215,[[0 0 1 0 0 1 1 0 0 0 0 1 0]]
216,[[0 0 0 1 0 0 1 1 0 0 0 0 1]]
217,[[1 0 0 0 1 0 0 1 1 0 0 0 0]]
218,[[1 1 0 0 0 1 0 0 1 1 0 0 0]]
219,[[0 1 1 0 0 0 1 0 0 1 1 0 0]]
220,[[1 0 1 1 0 0 0 1 0 0 1 1 0]]
221,[[0 1 0 1 1 0 0 0 1 0 0 1 1]]
222,[[0 0 1 0 1 1 0 0 0 1 0 0 1]]
223,[[1 0 0 1 0 1 1 0 0 0 1 0 0]]
224,[[0 1 0 0 1 0 1 1 0 0 0 1 0]]
225,[[1 0 1 0 0 1 0 1 1 0 0 0 1]]
226,[[1 1 0 1 0 0 1 0 1 1 0 0 0]]
227,[[1 1 1 0 1 0 0 1 0 1 1 0 0]]
228,[[0 1 1 1 0 1 0 0 1 0 1 1 0]]
229,[[1 0 1 1 1 0 1 0 0 1 0 1 1]]
230,[[0 1 0 1 1 1 0 1 0 0 1 0 1]]
231,[[0 0 1 0 1 1 1 0 1 0 0 1 0]]
232,[[1 0 0 1 0 1 1 1 0 1 0 0 1]]
233,[[1 1 0 0 1 0 1 1 1 0 1 0 0]]
234,[[0 1 1 0 0 1 0 1 1 1 0 1 0]]
235,[[1 0 1 1 0 0 1 0 1 1 1 0 1]]
236,[[0 1 0 1 1 0 0 1 0 1 1 1 0]]
237,[[1 0 1 0 1 1 0 0 1 0 1 1 1]]
238,[[1 1 0 1 0 1 1 0 0 1 0 1 1]]
239,[[1 1 1 0 1 0 1 1 0 0 1 0 1]]
240,[[0 1 1 1 0 1 0 1 1 0 0 1 0]]
241,[[0 0 1 1 1 0 1 0 1 1 0 0 1]]
242,[[0 0 0 1 1 1 0 1 0 1 1 0 0]]
243,[[0 0 0 0 1 1 1 0 1 0 1 1 0]]
244,[[1 0 0 0 0 1 1 1 0 1 0 1 1]]
245,[[1 1 0 0 0 0 1 1 1 0 1 0 1]]
246,[[0 1 1 0 0 0 0 1 1 1 0 1 0]]
247,[[0 0 1 1 0 0 0 0 1 1 1 0 1]]
248,[[0 0 0 1 1 0 0 0 0 1 1 1 0]]
249,[[1 0 0 0 1 1 0 0 0 0 1 1 1]]
250,[[0 1 0 0 0 1 1 0 0 0 0 1 1]]
251,[[0 0 1 0 0 0 1 1 0 0 0 0 1]]
252,[[0 0 0 1 0 0 0 1 1 0 0 0 0]]
253,[[0 0 0 0 1 0 0 0 1 1 0 0 0]]
254,[[0 0 0 0 0 1 0 0 0 1 1 0 0]]
255,[[1 0 0 0 0 0 1 0 0 0 1 1 0]]
256,[[1 1 0 0 0 0 0 1 0 0 0 1 1]]
257,[[1 1 1 0 0 0 0 0 1 0 0 0 1]]
258,[[0 1 1 1 0 0 0 0 0 1 0 0 0]]
259,[[0 0 1 1 1 0 0 0 0 0 1 0 0]]
260,[[1 0 0 1 1 1 0 0 0 0 0 1 0]]
261,[[0 1 0 0 1 1 1 0 0 0 0 0 1]]
262,[[1 0 1 0 0 1 1 1 0 0 0 0 0]]
263,[[0 1 0 1 0 0 1 1 1 0 0 0 0]]
264,[[0 0 1 0 1 0 0 1 1 1 0 0 0]]
265,[[1 0 0 1 0 1 0 0 1 1 1 0 0]]
266,[[1 1 0 0 1 0 1 0 0 1 1 1 0]]
267,[[1 1 1 0 0 1 0 1 0 0 1 1 1]]
268,[[0 1 1 1 0 0 1 0 1 0 0 1 1]]
269,[[0 0 1 1 1 0 0 1 0 1 0 0 1]]
270,[[0 0 0 1 1 1 0 0 1 0 1 0 0]]
271,[[1 0 0 0 1 1 1 0 0 1 0 1 0]]
272,[[1 1 0 0 0 1 1 1 0 0 1 0 1]]
273,[[1 1 1 0 0 0 1 1 1 0 0 1 0]]
274,[[1 1 1 1 0 0 0 1 1 1 0 0 1]]
275,[[1 1 1 1 1 0 0 0 1 1 1 0 0]]
276,[[0 1 1 1 1 1 0 0 0 1 1 1 0]]
277,[[1 0 1 1 1 1 1 0 0 0 1 1 1]]
278,[[1 1 0 1 1 1 1 1 0 0 0 1 1]]
279,[[1 1 1 0 1 1 1 1 1 0 0 0 1]]
280,[[0 1 1 1 0 1 1 1 1 1 0 0 0]]
281,[[1 0 1 1 1 0 1 1 1 1 1 0 0]]
282,[[0 1 0 1 1 1 0 1 1 1 1 1 0]]
283,[[0 0 1 0 1 1 1 0 1 1 1 1 1]]
284,[[0 0 0 1 0 1 1 1 0 1 1 1 1]]
285,[[0 0 0 0 1 0 1 1 1 0 1 1 1]]
286,[[1 0 0 0 0 1 0 1 1 1 0 1 1]]
287,[[1 1 0 0 0 0 1 0 1 1 1 0 1]]
288,[[1 1 1 0 0 0 0 1 0 1 1 1 0]]
289,[[1 1 1 1 0 0 0 0 1 0 1 1 1]]
290,[[1 1 1 1 1 0 0 0 0 1 0 1 1]]
291,[[0 1 1 1 1 1 0 0 0 0 1 0 1]]
292,[[1 0 1 1 1 1 1 0 0 0 0 1 0]]
293,[[1 1 0 1 1 1 1 1 0 0 0 0 1]]
294,[[1 1 1 0 1 1 1 1 1 0 0 0 0]]
295,[[1 1 1 1 0 1 1 1 1 1 0 0 0]]
296,[[1 1 1 1 1 0 1 1 1 1 1 0 0]]
297,[[0 1 1 1 1 1 0 1 1 1 1 1 0]]
298,[[1 0 1 1 1 1 1 0 1 1 1 1 1]]
299,[[0 1 0 1 1 1 1 1 0 1 1 1 1]]
300,[[1 0 1 0 1 1 1 1 1 0 1 1 1]]
301,[[1 1 0 1 0 1 1 1 1 1 0 1 1]]
302,[[1 1 1 0 1 0 1 1 1 1 1 0 1]]
303,[[1 1 1 1 0 1 0 1 1 1 1 1 0]]
304,[[0 1 1 1 1 0 1 0 1 1 1 1 1]]
305,[[1 0 1 1 1 1 0 1 0 1 1 1 1]]
306,[[0 1 0 1 1 1 1 0 1 0 1 1 1]]
307,[[0 0 1 0 1 1 1 1 0 1 0 1 1]]
308,[[1 0 0 1 0 1 1 1 1 0 1 0 1]]
309,[[1 1 0 0 1 0 1 1 1 1 0 1 0]]
310,[[0 1 1 0 0 1 0 1 1 1 1 0 1]]
311,[[1 0 1 1 0 0 1 0 1 1 1 1 0]]
312,[[1 1 0 1 1 0 0 1 0 1 1 1 1]]
313,[[0 1 1 0 1 1 0 0 1 0 1 1 1]]
314,[[1 0 1 1 0 1 1 0 0 1 0 1 1]]
315,[[0 1 0 1 1 0 1 1 0 0 1 0 1]]
316,[[1 0 1 0 1 1 0 1 1 0 0 1 0]]
317,[[1 1 0 1 0 1 1 0 1 1 0 0 1]]
318,[[1 1 1 0 1 0 1 1 0 1 1 0 0]]
319,[[0 1 1 1 0 1 0 1 1 0 1 1 0]]
320,[[1 0 1 1 1 0 1 0 1 1 0 1 1]]
321,[[0 1 0 1 1 1 0 1 0 1 1 0 1]]
322,[[1 0 1 0 1 1 1 0 1 0 1 1 0]]
323,[[0 1 0 1 0 1 1 1 0 1 0 1 1]]
324,[[1 0 1 0 1 0 1 1 1 0 1 0 1]]
325,[[0 1 0 1 0 1 0 1 1 1 0 1 0]]
326,[[0 0 1 0 1 0 1 0 1 1 1 0 1]]
327,[[1 0 0 1 0 1 0 1 0 1 1 1 0]]
328,[[1 1 0 0 1 0 1 0 1 0 1 1 1]]
329,[[1 1 1 0 0 1 0 1 0 1 0 1 1]]
330,[[0 1 1 1 0 0 1 0 1 0 1 0 1]]
331,[[1 0 1 1 1 0 0 1 0 1 0 1 0]]
332,[[1 1 0 1 1 1 0 0 1 0 1 0 1]]
333,[[0 1 1 0 1 1 1 0 0 1 0 1 0]]
334,[[0 0 1 1 0 1 1 1 0 0 1 0 1]]
335,[[0 0 0 1 1 0 1 1 1 0 0 1 0]]
336,[[1 0 0 0 1 1 0 1 1 1 0 0 1]]
337,[[0 1 0 0 0 1 1 0 1 1 1 0 0]]
338,[[1 0 1 0 0 0 1 1 0 1 1 1 0]]
339,[[1 1 0 1 0 0 0 1 1 0 1 1 1]]
340,[[0 1 1 0 1 0 0 0 1 1 0 1 1]]
341,[[0 0 1 1 0 1 0 0 0 1 1 0 1]]
342,[[1 0 0 1 1 0 1 0 0 0 1 1 0]]
343,[[0 1 0 0 1 1 0 1 0 0 0 1 1]]
344,[[1 0 1 0 0 1 1 0 1 0 0 0 1]]
345,[[1 1 0 1 0 0 1 1 0 1 0 0 0]]
346,[[1 1 1 0 1 0 0 1 1 0 1 0 0]]
347,[[1 1 1 1 0 1 0 0 1 1 0 1 0]]
348,[[1 1 1 1 1 0 1 0 0 1 1 0 1]]
349,[[1 1 1 1 1 1 0 1 0 0 1 1 0]]
350,[[0 1 1 1 1 1 1 0 1 0 0 1 1]]
351,[[0 0 1 1 1 1 1 1 0 1 0 0 1]]
352,[[1 0 0 1 1 1 1 1 1 0 1 0 0]]
353,[[1 1 0 0 1 1 1 1 1 1 0 1 0]]
354,[[1 1 1 0 0 1 1 1 1 1 1 0 1]]
355,[[1 1 1 1 0 0 1 1 1 1 1 1 0]]
356,[[1 1 1 1 1 0 0 1 1 1 1 1 1]]
357,[[1 1 1 1 1 1 0 0 1 1 1 1 1]]
358,[[0 1 1 1 1 1 1 0 0 1 1 1 1]]
359,[[0 0 1 1 1 1 1 1 0 0 1 1 1]]
360,[[1 0 0 1 1 1 1 1 1 0 0 1 1]]
361,[[1 1 0 0 1 1 1 1 1 1 0 0 1]]
362,[[0 1 1 0 0 1 1 1 1 1 1 0 0]]
363,[[0 0 1 1 0 0 1 1 1 1 1 1 0]]
364,[[1 0 0 1 1 0 0 1 1 1 1 1 1]]
365,[[0 1 0 0 1 1 0 0 1 1 1 1 1]]
366,[[1 0 1 0 0 1 1 0 0 1 1 1 1]]
367,[[1 1 0 1 0 0 1 1 0 0 1 1 1]]
368,[[0 1 1 0 1 0 0 1 1 0 0 1 1]]
369,[[1 0 1 1 0 1 0 0 1 1 0 0 1]]
370,[[0 1 0 1 1 0 1 0 0 1 1 0 0]]
371,[[1 0 1 0 1 1 0 1 0 0 1 1 0]]
372,[[0 1 0 1 0 1 1 0 1 0 0 1 1]]
373,[[0 0 1 0 1 0 1 1 0 1 0 0 1]]
374,[[0 0 0 1 0 1 0 1 1 0 1 0 0]]
375,[[0 0 0 0 1 0 1 0 1 1 0 1 0]]
376,[[0 0 0 0 0 1 0 1 0 1 1 0 1]]
377,[[0 0 0 0 0 0 1 0 1 0 1 1 0]]
378,[[1 0 0 0 0 0 0 1 0 1 0 1 1]]
379,[[0 1 0 0 0 0 0 0 1 0 1 0 1]]
380,[[0 0 1 0 0 0 0 0 0 1 0 1 0]]
381,[[0 0 0 1 0 0 0 0 0 0 1 0 1]]
382,[[0 0 0 0 1 0 0 0 0 0 0 1 0]]
383,[[1 0 0 0 0 1 0 0 0 0 0 0 1]]
384,[[0 1 0 0 0 0 1 0 0 0 0 0 0]]
385,[[0 0 1 0 0 0 0 1 0 0 0 0 0]]
386,[[1 0 0 1 0 0 0 0 1 0 0 0 0]]
387,[[0 1 0 0 1 0 0 0 0 1 0 0 0]]
388,[[0 0 1 0 0 1 0 0 0 0 1 0 0]]
389,[[1 0 0 1 0 0 1 0 0 0 0 1 0]]
390,[[0 1 0 0 1 0 0 1 0 0 0 0 1]]
391,[[0 0 1 0 0 1 0 0 1 0 0 0 0]]
392,[[0 0 0 1 0 0 1 0 0 1 0 0 0]]
393,[[1 0 0 0 1 0 0 1 0 0 1 0 0]]
394,[[0 1 0 0 0 1 0 0 1 0 0 1 0]]
395,[[1 0 1 0 0 0 1 0 0 1 0 0 1]]
396,[[1 1 0 1 0 0 0 1 0 0 1 0 0]]
397,[[1 1 1 0 1 0 0 0 1 0 0 1 0]]
398,[[0 1 1 1 0 1 0 0 0 1 0 0 1]]
399,[[0 0 1 1 1 0 1 0 0 0 1 0 0]]
400,[[1 0 0 1 1 1 0 1 0 0 0 1 0]]
401,[[0 1 0 0 1 1 1 0 1 0 0 0 1]]
402,[[1 0 1 0 0 1 1 1 0 1 0 0 0]]
403,[[1 1 0 1 0 0 1 1 1 0 1 0 0]]
404,[[1 1 1 0 1 0 0 1 1 1 0 1 0]]
405,[[1 1 1 1 0 1 0 0 1 1 1 0 1]]
406,[[1 1 1 1 1 0 1 0 0 1 1 1 0]]
407,[[0 1 1 1 1 1 0 1 0 0 1 1 1]]
408,[[1 0 1 1 1 1 1 0 1 0 0 1 1]]
409,[[0 1 0 1 1 1 1 1 0 1 0 0 1]]
410,[[0 0 1 0 1 1 1 1 1 0 1 0 0]]
411,[[0 0 0 1 0 1 1 1 1 1 0 1 0]]
412,[[0 0 0 0 1 0 1 1 1 1 1 0 1]]
413,[[0 0 0 0 0 1 0 1 1 1 1 1 0]]
414,[[1 0 0 0 0 0 1 0 1 1 1 1 1]]
415,[[1 1 0 0 0 0 0 1 0 1 1 1 1]]
416,[[1 1 1 0 0 0 0 0 1 0 1 1 1]]
417,[[1 1 1 1 0 0 0 0 0 1 0 1 1]]
418,[[1 1 1 1 1 0 0 0 0 0 1 0 1]]
419,[[0 1 1 1 1 1 0 0 0 0 0 1 0]]
420,[[1 0 1 1 1 1 1 0 0 0 0 0 1]]
421,[[0 1 0 1 1 1 1 1 0 0 0 0 0]]
422,[[0 0 1 0 1 1 1 1 1 0 0 0 0]]
423,[[1 0 0 1 0 1 1 1 1 1 0 0 0]]
424,[[0 1 0 0 1 0 1 1 1 1 1 0 0]]
425,[[1 0 1 0 0 1 0 1 1 1 1 1 0]]
426,[[0 1 0 1 0 0 1 0 1 1 1 1 1]]
427,[[1 0 1 0 1 0 0 1 0 1 1 1 1]]
428,[[1 1 0 1 0 1 0 0 1 0 1 1 1]]
429,[[1 1 1 0 1 0 1 0 0 1 0 1 1]]
430,[[0 1 1 1 0 1 0 1 0 0 1 0 1]]
431,[[0 0 1 1 1 0 1 0 1 0 0 1 0]]
432,[[0 0 0 1 1 1 0 1 0 1 0 0 1]]
433,[[0 0 0 0 1 1 1 0 1 0 1 0 0]]
434,[[1 0 0 0 0 1 1 1 0 1 0 1 0]]
435,[[0 1 0 0 0 0 1 1 1 0 1 0 1]]
436,[[0 0 1 0 0 0 0 1 1 1 0 1 0]]
